,barrels08,barrelsA08,charge120,charge240,city08,city08U,cityA08,cityA08U,cityCD,cityE,cityUF,co2,co2A,co2TailpipeAGpm,co2TailpipeGpm,comb08,comb08U,combA08,combA08U,combE,combinedCD,combinedUF,cylinders,displ,engId,feScore,fuelCost08,fuelCostA08,ghgScore,ghgScoreA,highway08,highway08U,highwayA08,highwayA08U,highwayCD,highwayE,highwayUF,hlv,hpv,id,lv2,lv4,pv2,pv4,range,rangeCity,rangeCityA,rangeHwy,rangeHwyA,UCity,UCityA,UHighway,UHighwayA,year,youSaveSpend,charge240b,phevCity,phevHwy,phevComb
count,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45022.0,45024.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0,45421.0
mean,15.370556303877734,0.1900681864528564,0.0,0.09345611060962991,18.949054402148786,7.728435956936219,0.8309592479249687,0.7004589727218687,0.0005016710332225181,0.6103759670636929,0.0030356509103718543,116.3386979590938,5.870720591796746,16.720062608216395,458.9358444885261,21.172761497985512,8.54611995552718,0.8845027630391229,0.7335286805662581,0.6205359481297198,0.00039100636269566935,0.0030067171572620596,5.7107636266714055,3.2816964285714287,7423.712709979965,0.7810924462253143,3133.5065278175293,141.97727923207327,0.7821932586248651,-0.9222826445917087,25.022192377974946,9.963680751194381,0.9806257017679048,0.7992704145659497,0.00024239228550670388,0.6332783206006034,0.0029680764404130247,1.9585874375288963,9.941634926575812,22861.659078399858,1.7459324981836595,5.984236366438432,13.162567975165672,33.300543801325375,1.837608154818256,1.558891285969045,0.164005818894344,1.454561568437507,0.15339679003104292,24.03758701922019,1.102631758437727,35.14799320358425,0.8867230289953987,2003.4056493692344,-5146.991479712027,0.016148917901411243,0.264899495827921,0.26776160806675325,0.26498756081988506
std,4.289320351693546,0.9777436849117055,0.0,0.8989935766718944,9.688638059044127,13.646618157498457,6.383867728530705,6.292967019506084,0.037418148111362376,5.316643824975952,0.040416017518421284,192.76201766140898,57.18264534729839,91.21749841523526,127.01582213443069,9.217463443492965,14.143424408465924,6.347933473975944,6.218498179123968,5.34552407127953,0.03258222875239416,0.03997262003272778,1.7707983992170246,1.3577231557683327,16588.43609703331,2.9447667655066434,887.4530446992077,768.5846748914728,2.95103978237714,0.6493172537211198,8.931782699208894,15.443934682551161,6.471246824263176,6.283116328353526,0.027084883109940366,5.403115739556706,0.039413921227152586,5.900483047809722,27.69722927983267,13264.048508148046,4.286975710778512,9.521831404669554,30.710415589390546,45.97856992167602,21.632037596790234,20.410025413582467,2.6924603628400585,19.278052808204055,2.4228885554515482,13.794932640484662,9.019945373224457,12.88080111491233,5.673804354405763,12.089865065604837,4459.01880075328,0.32835739222738386,3.7303565338124285,3.612997852995265,3.653613358119474
min,0.0470806451612903,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,450.0,0.0,-1.0,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,-38750.0,0.0,0.0,0.0,0.0
25%,12.935217391304349,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,385.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.0,-1.0,2550.0,0.0,-1.0,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,28.0,0.0,1992.0,-7500.0,0.0,0.0,0.0,0.0
50%,14.8755,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,444.35,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,167.0,-1.0,3100.0,0.0,-1.0,-1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8728,0.0,33.5732,0.0,2004.0,-5000.0,0.0,0.0,0.0,0.0
75%,17.500588235294117,0.0,0.0,0.0,21.0,16.7177,0.0,0.0,0.0,0.0,0.0,302.0,-1.0,0.0,522.7647058823529,23.0,19.1462,0.0,0.0,0.0,0.0,0.0,6.0,4.2,4105.0,3.0,3600.0,0.0,3.0,-1.0,28.0,23.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34386.0,0.0,13.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,39.7,0.0,2014.0,-2250.0,0.0,0.0,0.0,0.0
max,42.50142857142857,16.528333333333336,0.0,15.3,150.0,150.1958,145.0,145.0835,5.35,122.0,0.927,979.0,713.0,713.0,1269.571428571429,142.0,141.9512,133.0,133.2662,121.0,4.8,0.92,16.0,8.4,69102.0,10.0,9850.0,5900.0,10.0,8.0,133.0,133.0263,121.0,121.2005,4.06,120.0,0.91,49.0,195.0,45857.0,41.0,55.0,194.0,192.0,520.0,520.8,135.28,520.5,114.76,224.8,207.2622,187.1,173.1436,2023.0,8250.0,9.6,97.0,81.0,88.0
